asset,n,hit
AAPL,4,0.25
AKBNK,1,1.0
AMZN,3,0.6666666666666666
ASELS,1,0.0
AUDUSD,1,1.0
AVGO,3,0.3333333333333333
BIMAS,1,0.0
BRENT,2,0.5
BTC,5,0.8
EREGL,1,1.0
ETH,5,0.6
EURUSD,1,0.0
GARAN,1,1.0
GBPUSD,1,1.0
GOOGL,3,0.3333333333333333
KCHOL,1,0.0
META,3,0.3333333333333333
MSFT,3,0.3333333333333333
NATGAS,2,0.5
NVDA,3,1.0
QQQ,4,0.75
SISE,1,0.0
SOL,5,0.0
SPY,3,0.6666666666666666
THYAO,1,1.0
TSLA,4,1.0
TUPRS,1,1.0
USDCHF,1,0.0
USDCNY,1,1.0
USDJPY,1,1.0
USDTRY,4,1.0
WTI,2,0.5
XAUUSD,3,1.0
XRP,5,0.2
XU100,2,1.0
