asset,n,hit
AAPL,32,0.65625
AKBNK,33,0.5454545454545454
AMZN,31,0.3548387096774194
ASELS,33,0.5454545454545454
AUDUSD,7,0.5714285714285714
AVGO,31,0.41935483870967744
BIMAS,33,0.5151515151515151
BNB,3,0.6666666666666666
BRENT,8,0.375
BTC,48,0.6458333333333334
COPX,11,0.36363636363636365
DAX,18,0.2222222222222222
DBA,11,0.45454545454545453
EREGL,33,0.6060606060606061
ETH,47,0.6808510638297872
ETN,11,0.5454545454545454
EURUSD,7,0.5714285714285714
EWG,17,0.4117647058823529
EWJ,17,0.6470588235294118
EWQ,17,0.4117647058823529
EWU,17,0.5294117647058824
EWY,18,0.5555555555555556
EWZ,17,0.6470588235294118
FTSE,17,0.29411764705882354
GARAN,33,0.6060606060606061
GBPUSD,7,0.7142857142857143
GEV,11,0.5454545454545454
GLD,12,0.5
GOOGL,31,0.3225806451612903
GRID,11,0.6363636363636364
HSI,19,0.3684210526315789
HUBB,12,0.5833333333333334
INDA,17,0.5882352941176471
JEPI,27,0.4444444444444444
KCHOL,33,0.48484848484848486
LIT,11,0.45454545454545453
MCHI,17,0.17647058823529413
META,31,0.7741935483870968
MSFT,31,0.4838709677419355
N225,17,0.4117647058823529
NATGAS,8,0.5
NVDA,31,0.5483870967741935
O,27,0.48148148148148145
PWR,11,0.7272727272727273
QQQ,32,0.34375
SCHD,28,0.5714285714285714
SISE,33,0.5454545454545454
SLV,12,0.3333333333333333
SOL,47,0.5957446808510638
SPY,31,0.3870967741935484
THYAO,33,0.48484848484848486
TSLA,32,0.53125
TUPRS,33,0.6060606060606061
URA,11,0.5454545454545454
USDCHF,7,0.5714285714285714
USDCNY,7,0.8571428571428571
USDJPY,7,0.42857142857142855
USDTRY,42,1.0
VRT,11,0.45454545454545453
WTI,8,0.625
XAUUSD,37,0.4864864864864865
XLB,11,0.5454545454545454
XLC,11,0.36363636363636365
XLE,12,0.5833333333333334
XLF,12,0.6666666666666666
XLI,11,0.36363636363636365
XLK,11,0.2727272727272727
XLP,11,0.45454545454545453
XLRE,11,0.45454545454545453
XLU,11,0.8181818181818182
XLV,11,0.09090909090909091
XLY,11,0.45454545454545453
XRP,48,0.4166666666666667
XU100,31,0.6451612903225806
