asset,n,hit
AAPL,29,0.6206896551724138
AKBNK,30,0.6
AMZN,28,0.35714285714285715
ASELS,30,0.5333333333333333
AUDUSD,7,0.5714285714285714
AVGO,28,0.4642857142857143
BIMAS,30,0.5666666666666667
BNB,3,0.6666666666666666
BRENT,6,0.3333333333333333
BTC,45,0.6222222222222222
COPX,9,0.3333333333333333
DAX,16,0.125
DBA,9,0.3333333333333333
EREGL,30,0.6666666666666666
ETH,44,0.6590909090909091
ETN,9,0.6666666666666666
EURUSD,7,0.5714285714285714
EWG,15,0.3333333333333333
EWJ,15,0.6666666666666666
EWQ,15,0.3333333333333333
EWU,15,0.4666666666666667
EWY,15,0.6
EWZ,15,0.6666666666666666
FTSE,15,0.26666666666666666
GARAN,30,0.6333333333333333
GBPUSD,7,0.7142857142857143
GEV,9,0.6666666666666666
GLD,9,0.4444444444444444
GOOGL,28,0.2857142857142857
GRID,9,0.7777777777777778
HSI,17,0.35294117647058826
HUBB,9,0.7777777777777778
INDA,15,0.6
JEPI,25,0.48
KCHOL,30,0.5333333333333333
LIT,9,0.4444444444444444
MCHI,15,0.2
META,28,0.75
MSFT,28,0.5
N225,15,0.4666666666666667
NATGAS,6,0.5
NVDA,28,0.6071428571428571
O,25,0.44
PWR,9,0.8888888888888888
QQQ,29,0.3793103448275862
SCHD,25,0.52
SISE,30,0.5333333333333333
SLV,9,0.3333333333333333
SOL,44,0.5681818181818182
SPY,28,0.39285714285714285
THYAO,30,0.5333333333333333
TSLA,29,0.5862068965517241
TUPRS,30,0.6333333333333333
URA,9,0.5555555555555556
USDCHF,7,0.5714285714285714
USDCNY,7,0.8571428571428571
USDJPY,7,0.42857142857142855
USDTRY,38,1.0
VRT,9,0.5555555555555556
WTI,6,0.6666666666666666
XAUUSD,33,0.42424242424242425
XLB,9,0.4444444444444444
XLC,9,0.2222222222222222
XLE,9,0.5555555555555556
XLF,9,0.5555555555555556
XLI,9,0.3333333333333333
XLK,9,0.3333333333333333
XLP,9,0.3333333333333333
XLRE,9,0.3333333333333333
XLU,9,0.7777777777777778
XLV,9,0.1111111111111111
XLY,9,0.4444444444444444
XRP,45,0.4222222222222222
XU100,29,0.6551724137931034
