asset,n,hit
AAPL,27,0.6296296296296297
AKBNK,27,0.5925925925925926
AMZN,26,0.34615384615384615
ASELS,27,0.5555555555555556
AUDUSD,5,0.8
AVGO,26,0.46153846153846156
BIMAS,27,0.5925925925925926
BNB,2,0.5
BRENT,6,0.3333333333333333
BTC,41,0.5853658536585366
COPX,7,0.2857142857142857
DAX,14,0.14285714285714285
DBA,7,0.14285714285714285
EREGL,27,0.6666666666666666
ETH,40,0.625
ETN,7,0.7142857142857143
EURUSD,5,0.6
EWG,13,0.23076923076923078
EWJ,13,0.6923076923076923
EWQ,13,0.23076923076923078
EWU,13,0.38461538461538464
EWY,13,0.6153846153846154
EWZ,13,0.6923076923076923
FTSE,13,0.3076923076923077
GARAN,27,0.6666666666666666
GBPUSD,5,0.8
GEV,7,0.7142857142857143
GLD,7,0.5714285714285714
GOOGL,26,0.3076923076923077
GRID,7,0.8571428571428571
HSI,15,0.4
HUBB,7,0.8571428571428571
INDA,13,0.5384615384615384
JEPI,23,0.4782608695652174
KCHOL,27,0.5925925925925926
LIT,7,0.42857142857142855
MCHI,13,0.23076923076923078
META,26,0.8076923076923077
MSFT,26,0.5
N225,15,0.4666666666666667
NATGAS,6,0.5
NVDA,26,0.6538461538461539
O,23,0.391304347826087
PWR,7,1.0
QQQ,27,0.4074074074074074
SCHD,23,0.4782608695652174
SISE,27,0.48148148148148145
SLV,7,0.42857142857142855
SOL,40,0.55
SPY,26,0.38461538461538464
THYAO,27,0.5185185185185185
TSLA,27,0.5925925925925926
TUPRS,27,0.6666666666666666
URA,7,0.5714285714285714
USDCHF,5,0.6
USDCNY,5,0.8
USDJPY,5,0.4
USDTRY,36,1.0
VRT,7,0.5714285714285714
WTI,6,0.6666666666666666
XAUUSD,31,0.45161290322580644
XLB,7,0.2857142857142857
XLC,7,0.14285714285714285
XLE,7,0.42857142857142855
XLF,7,0.42857142857142855
XLI,7,0.2857142857142857
XLK,7,0.42857142857142855
XLP,7,0.14285714285714285
XLRE,7,0.14285714285714285
XLU,7,0.7142857142857143
XLV,7,0.14285714285714285
XLY,7,0.2857142857142857
XRP,41,0.3902439024390244
XU100,27,0.6296296296296297
