asset,n,hit
AAPL,20,0.6
AKBNK,19,0.7368421052631579
AMZN,19,0.3684210526315789
ASELS,19,0.5789473684210527
AUDUSD,5,0.8
AVGO,19,0.42105263157894735
BIMAS,19,0.5263157894736842
BRENT,4,0.5
BTC,31,0.6451612903225806
DAX,7,0.0
EREGL,19,0.631578947368421
ETH,31,0.6129032258064516
EURUSD,5,0.6
EWG,6,0.16666666666666666
EWJ,6,0.8333333333333334
EWQ,6,0.0
EWU,6,0.5
EWY,6,0.5
EWZ,6,1.0
FTSE,6,0.5
GARAN,19,0.6842105263157895
GBPUSD,5,0.8
GOOGL,19,0.3684210526315789
HSI,8,0.25
INDA,6,0.6666666666666666
JEPI,16,0.5
KCHOL,19,0.5263157894736842
MCHI,6,0.0
META,19,0.7368421052631579
MSFT,19,0.47368421052631576
N225,8,0.5
NATGAS,5,0.6
NVDA,19,0.7368421052631579
O,16,0.375
QQQ,20,0.45
SCHD,16,0.5625
SISE,19,0.2631578947368421
SOL,31,0.5483870967741935
SPY,19,0.42105263157894735
THYAO,19,0.42105263157894735
TSLA,20,0.65
TUPRS,19,0.6842105263157895
USDCHF,5,0.6
USDCNY,5,0.8
USDJPY,5,0.4
USDTRY,25,1.0
WTI,5,0.6
XAUUSD,21,0.5238095238095238
XRP,31,0.3870967741935484
XU100,20,0.6
