date,asset,cnt,sent
2024-07-19 00:00:00,AAPL,1,0.75
2024-08-01 00:00:00,AAPL,30,0.11
2024-08-02 00:00:00,AAPL,29,0.021839080459770115
2024-08-03 00:00:00,AAPL,1,-0.5
2024-08-04 00:00:00,AAPL,5,-0.15333333333333332
2024-08-05 00:00:00,AAPL,19,-0.26096491228070173
2024-08-06 00:00:00,AAPL,14,0.0
2024-08-07 00:00:00,AAPL,10,-0.16666666666666666
2024-08-08 00:00:00,AAPL,20,0.1
2024-08-09 00:00:00,AAPL,7,0.16666666666666666
2024-08-11 00:00:00,AAPL,3,0.25
2024-08-12 00:00:00,AAPL,9,0.0962962962962963
2024-08-13 00:00:00,AAPL,12,0.125
2024-08-14 00:00:00,AAPL,13,0.24102564102564103
2024-08-15 00:00:00,AAPL,9,0.1111111111111111
2024-08-16 00:00:00,AAPL,5,0.0
2024-08-17 00:00:00,AAPL,2,0.0
2024-08-18 00:00:00,AAPL,4,0.0
2024-08-19 00:00:00,AAPL,9,0.03703703703703704
2024-08-20 00:00:00,AAPL,5,0.2333333333333333
2024-08-21 00:00:00,AAPL,6,0.1111111111111111
2024-08-22 00:00:00,AAPL,8,0.16666666666666669
2024-08-23 00:00:00,AAPL,6,-0.08333333333333333
2024-08-24 00:00:00,AAPL,1,0.0
2024-08-25 00:00:00,AAPL,2,0.3333333333333333
2024-08-26 00:00:00,AAPL,12,0.22916666666666666
2024-08-27 00:00:00,AAPL,22,0.13636363636363635
2024-08-28 00:00:00,AAPL,13,0.16666666666666666
2024-08-29 00:00:00,AAPL,11,0.045454545454545456
2024-08-30 00:00:00,AAPL,7,0.07142857142857142
2024-08-31 00:00:00,AAPL,1,0.0
2024-09-01 00:00:00,AAPL,2,-0.5833333333333333
2024-09-02 00:00:00,AAPL,5,-0.13333333333333333
2024-09-03 00:00:00,AAPL,10,0.11666666666666665
2024-09-04 00:00:00,AAPL,7,0.22448979591836735
2024-09-05 00:00:00,AAPL,13,-0.016483516483516484
