made_on,asset,aclass,close,p_up,direction,horizon_td,resolved,resolve_date,realized_ret,correct
2026-08-05,USDTRY,fx,47.571998596191406,0.8872591308850377,up,5,0,,,
2026-08-04,SPY,stock,771.3300170898438,0.5995453194969724,up,5,0,,,
2026-08-04,TSLA,stock,327.3500061035156,0.590759943447039,up,5,0,,,
2026-08-04,META,stock,587.9400024414062,0.5461844567119758,up,5,0,,,
2026-07-27,NATGAS,commodity,2.63,0.5455411251282128,up,5,1,2026-08-03,0.0662006371559813,1.0
2026-08-04,QQQ,stock,723.8499755859375,0.5424862919247601,up,5,0,,,
2026-08-04,NVDA,stock,211.94000244140625,0.5416972479811224,up,5,0,,,
2026-08-04,AAPL,stock,309.3800048828125,0.5320640090003281,up,5,0,,,
2026-08-05,XRP,crypto,1.0632,0.5131065040470564,up,5,0,,,
2026-07-31,EURUSD,fx,0.8681,0.5125812803117239,up,5,0,,,
2026-07-31,USDCHF,fx,0.8081,0.5072923944006505,up,5,0,,,
2026-08-05,XAUUSD,commodity,4251.2998046875,0.5068514629068558,up,5,0,,,
2026-07-31,USDJPY,fx,159.16,0.4901624431657369,down,5,0,,,
2026-08-05,BTC,crypto,64285.54,0.4853709397385946,down,5,0,,,
2026-07-31,AUDUSD,fx,1.4233,0.4840312667545842,down,5,0,,,
2026-08-04,AVGO,stock,418.1600036621094,0.4810205175330839,down,5,0,,,
2026-07-31,GBPUSD,fx,0.7424,0.4796120811761851,down,5,0,,,
2026-08-05,SOL,crypto,74.02,0.4774350348970153,down,5,0,,,
2026-08-04,MSFT,stock,492.80999755859375,0.4767105423472769,down,5,0,,,
2026-08-04,GOOGL,stock,377.6499938964844,0.475133658452085,down,5,0,,,
2026-08-05,ETH,crypto,1875.63,0.4668927731438139,down,5,0,,,
2026-08-04,AMZN,stock,277.4200134277344,0.4612542321801646,down,5,0,,,
2026-07-27,WTI,commodity,84.25,0.4602442142463001,down,5,1,2026-08-03,-0.0275572458617721,1.0
2026-07-27,BRENT,commodity,91.82,0.4484947333581395,down,5,1,2026-08-03,-0.0323179963012169,1.0
2026-07-31,USDCNY,fx,6.7509,0.372181833011587,down,5,0,,,
2026-08-06,USDTRY,fx,47.58729934692383,0.8892837585642895,up,5,0,,,
2026-08-03,QQQ,stock,700.0700073242188,0.6453967180231518,up,5,0,,,
2026-08-03,TSLA,stock,322.0799865722656,0.6249453573211324,up,5,0,,,
2026-08-03,AAPL,stock,303.4200134277344,0.6202975583495308,up,5,0,,,
2026-08-05,SPY,stock,769.7899780273438,0.5835797367580277,up,5,0,,,
2026-08-05,META,stock,588.77001953125,0.5587452342579445,up,5,0,,,
2026-08-05,GOOGL,stock,362.4299926757813,0.5545296196158487,up,5,0,,,
2026-08-05,AVGO,stock,418.2799987792969,0.5374462035923271,up,5,0,,,
2026-08-05,MSFT,stock,487.4599914550781,0.5292786447468261,up,5,0,,,
2026-08-03,NATGAS,commodity,2.81,0.5184956590652503,up,5,0,,,
2026-08-05,NVDA,stock,219.22000122070312,0.5110434359902664,up,5,0,,,
2026-08-05,AMZN,stock,272.6499938964844,0.5024289319185464,up,5,0,,,
2026-08-06,XAUUSD,commodity,4314.2001953125,0.5016850111360432,up,5,0,,,
2026-08-03,WTI,commodity,81.96,0.4962687698507196,down,5,0,,,
2026-08-03,BRENT,commodity,88.9,0.4959278574224093,down,5,0,,,
2026-08-06,XRP,crypto,1.049,0.4944923975419425,down,5,0,,,
2026-08-06,BTC,crypto,64810.55,0.4939269797395687,down,5,0,,,
2026-08-06,ETH,crypto,1909.61,0.4680345660407811,down,5,0,,,
2026-08-06,SOL,crypto,74.06,0.4620028730122919,down,5,0,,,
2026-08-05,TSLA,stock,321.54998779296875,0.6324663345294554,up,5,0,,,
2026-08-05,QQQ,stock,717.2999877929688,0.6233067497483541,up,5,0,,,
2026-08-05,AAPL,stock,311.0,0.5976926463868398,up,5,0,,,
