made_on,asset,aclass,close,p_up,direction,horizon_td,resolved,resolve_date,realized_ret,correct
2026-08-05 00:00:00,USDTRY,fx,47.571998596191406,0.8872591308850377,up,5,0,,,
2026-08-04 00:00:00,SPY,stock,771.3300170898438,0.5995453194969724,up,5,0,,,
2026-08-04 00:00:00,TSLA,stock,327.3500061035156,0.590759943447039,up,5,0,,,
2026-08-04 00:00:00,META,stock,587.9400024414062,0.5461844567119758,up,5,0,,,
2026-07-27 00:00:00,NATGAS,commodity,2.63,0.5455411251282128,up,5,0,,,
2026-08-04 00:00:00,QQQ,stock,723.8499755859375,0.5424862919247601,up,5,0,,,
2026-08-04 00:00:00,NVDA,stock,211.94000244140625,0.5416972479811224,up,5,0,,,
2026-08-04 00:00:00,AAPL,stock,309.3800048828125,0.5320640090003281,up,5,0,,,
2026-08-05 00:00:00,XRP,crypto,1.0632,0.5131065040470564,up,5,0,,,
2026-07-31 00:00:00,EURUSD,fx,0.8681,0.5125812803117239,up,5,0,,,
2026-07-31 00:00:00,USDCHF,fx,0.8081,0.5072923944006505,up,5,0,,,
2026-08-05 00:00:00,XAUUSD,commodity,4251.2998046875,0.5068514629068558,up,5,0,,,
2026-07-31 00:00:00,USDJPY,fx,159.16,0.4901624431657369,down,5,0,,,
2026-08-05 00:00:00,BTC,crypto,64285.54,0.4853709397385946,down,5,0,,,
2026-07-31 00:00:00,AUDUSD,fx,1.4233,0.48403126675458424,down,5,0,,,
2026-08-04 00:00:00,AVGO,stock,418.1600036621094,0.4810205175330839,down,5,0,,,
2026-07-31 00:00:00,GBPUSD,fx,0.7424,0.47961208117618515,down,5,0,,,
2026-08-05 00:00:00,SOL,crypto,74.02,0.47743503489701533,down,5,0,,,
2026-08-04 00:00:00,MSFT,stock,492.80999755859375,0.47671054234727694,down,5,0,,,
2026-08-04 00:00:00,GOOGL,stock,377.6499938964844,0.475133658452085,down,5,0,,,
2026-08-05 00:00:00,ETH,crypto,1875.63,0.46689277314381394,down,5,0,,,
2026-08-04 00:00:00,AMZN,stock,277.4200134277344,0.46125423218016465,down,5,0,,,
2026-07-27 00:00:00,WTI,commodity,84.25,0.4602442142463001,down,5,0,,,
2026-07-27 00:00:00,BRENT,commodity,91.82,0.44849473335813955,down,5,0,,,
2026-07-31 00:00:00,USDCNY,fx,6.7509,0.372181833011587,down,5,0,,,
