made_on,asset,aclass,close,p_up,direction,horizon_td,resolved,resolve_date,realized_ret,correct
2026-08-05,USDTRY,fx,47.571998596191406,0.8872591308850377,up,5,0,,,
2026-08-04,SPY,stock,771.3300170898438,0.5995453194969724,up,5,0,,,
2026-08-04,TSLA,stock,327.3500061035156,0.590759943447039,up,5,0,,,
2026-08-04,META,stock,587.9400024414062,0.5461844567119758,up,5,0,,,
2026-07-27,NATGAS,commodity,2.63,0.5455411251282128,up,5,1,2026-08-03,0.0662006371559813,1.0
2026-08-04,QQQ,stock,723.8499755859375,0.5424862919247601,up,5,0,,,
2026-08-04,NVDA,stock,211.94000244140625,0.5416972479811224,up,5,0,,,
2026-08-04,AAPL,stock,309.3800048828125,0.5320640090003281,up,5,0,,,
2026-08-05,XRP,crypto,1.0632,0.5131065040470564,up,5,1,2026-08-10,-0.0316273435093877,0.0
2026-07-31,EURUSD,fx,0.8681,0.5125812803117239,up,5,1,2026-08-07,-0.0034618082114336534,0.0
2026-07-31,USDCHF,fx,0.8081,0.5072923944006505,up,5,1,2026-08-07,-0.0003713101100895663,0.0
2026-08-05,XAUUSD,commodity,4251.2998046875,0.5068514629068558,up,5,0,,,
2026-07-31,USDJPY,fx,159.16,0.4901624431657369,down,5,1,2026-08-07,-0.010230591283549617,1.0
2026-08-05,BTC,crypto,64285.54,0.4853709397385946,down,5,1,2026-08-10,0.0098934142276595,0.0
2026-07-31,AUDUSD,fx,1.4233,0.4840312667545842,down,5,1,2026-08-07,-0.0054246496052713315,1.0
2026-08-04,AVGO,stock,418.1600036621094,0.4810205175330839,down,5,0,,,
2026-07-31,GBPUSD,fx,0.7424,0.4796120811761851,down,5,1,2026-08-07,-0.0020225180493794936,1.0
2026-08-05,SOL,crypto,74.02,0.4774350348970153,down,5,1,2026-08-10,0.0321707924140624,0.0
2026-08-04,MSFT,stock,492.80999755859375,0.4767105423472769,down,5,0,,,
2026-08-04,GOOGL,stock,377.6499938964844,0.475133658452085,down,5,0,,,
2026-08-05,ETH,crypto,1875.63,0.4668927731438139,down,5,1,2026-08-10,0.0198117222381219,0.0
2026-08-04,AMZN,stock,277.4200134277344,0.4612542321801646,down,5,0,,,
2026-07-27,WTI,commodity,84.25,0.4602442142463001,down,5,1,2026-08-03,-0.0275572458617721,1.0
2026-07-27,BRENT,commodity,91.82,0.4484947333581395,down,5,1,2026-08-03,-0.0323179963012169,1.0
2026-07-31,USDCNY,fx,6.7509,0.372181833011587,down,5,1,2026-08-07,-0.0005185838332882722,1.0
2026-08-06,USDTRY,fx,47.58729934692383,0.8892837585642895,up,5,0,,,
2026-08-03,QQQ,stock,700.0700073242188,0.6453967180231518,up,5,1,2026-08-10,0.029278468616902507,1.0
2026-08-03,TSLA,stock,322.0799865722656,0.6249453573211324,up,5,1,2026-08-10,0.026955866436258837,1.0
2026-08-03,AAPL,stock,303.4200134277344,0.6202975583495308,up,5,1,2026-08-10,0.015825585823847566,1.0
2026-08-05,SPY,stock,769.7899780273438,0.5835797367580277,up,5,0,,,
2026-08-05,META,stock,588.77001953125,0.5587452342579445,up,5,0,,,
2026-08-05,GOOGL,stock,362.4299926757813,0.5545296196158487,up,5,0,,,
2026-08-05,AVGO,stock,418.2799987792969,0.5374462035923271,up,5,0,,,
2026-08-05,MSFT,stock,487.4599914550781,0.5292786447468261,up,5,0,,,
2026-08-03,NATGAS,commodity,2.81,0.5184956590652503,up,5,0,,,
2026-08-05,NVDA,stock,219.22000122070312,0.5110434359902664,up,5,0,,,
2026-08-05,AMZN,stock,272.6499938964844,0.5024289319185464,up,5,0,,,
2026-08-06,XAUUSD,commodity,4314.2001953125,0.5016850111360432,up,5,0,,,
2026-08-03,WTI,commodity,81.96,0.4962687698507196,down,5,0,,,
2026-08-03,BRENT,commodity,88.9,0.4959278574224093,down,5,0,,,
2026-08-06,XRP,crypto,1.049,0.4944923975419425,down,5,1,2026-08-11,-0.03541480941560294,1.0
2026-08-06,BTC,crypto,64810.55,0.4939269797395687,down,5,1,2026-08-11,-0.012042025497327156,1.0
2026-08-06,ETH,crypto,1909.61,0.4680345660407811,down,5,1,2026-08-11,-0.01775185166732588,1.0
2026-08-06,SOL,crypto,74.06,0.4620028730122919,down,5,1,2026-08-11,0.027435466942482094,0.0
2026-08-05,TSLA,stock,321.54998779296875,0.6324663345294554,up,5,0,,,
2026-08-05,QQQ,stock,717.2999877929688,0.6233067497483541,up,5,0,,,
2026-08-05,AAPL,stock,311.0,0.5976926463868398,up,5,0,,,
2026-08-06,QQQ,stock,714.6500244140625,0.5945901519711256,up,5,0,,,
2026-08-06,SPY,stock,768.5599975585938,0.5892462901140434,up,5,0,,,
2026-08-06,TSLA,stock,319.5299987792969,0.5707720730729771,up,5,0,,,
2026-08-06,NVDA,stock,218.9900054931641,0.544557096473793,up,5,0,,,
2026-08-06,MSFT,stock,499.8599853515625,0.5345856499209,up,5,0,,,
2026-08-05,XU100,stock,13703.099609375,0.5312604037575945,up,5,0,,,
2026-08-05,SISE,stock,42.43999862670898,0.5307258733324276,up,5,0,,,
2026-08-05,KCHOL,stock,206.0,0.525734574692363,up,5,0,,,
2026-08-05,GARAN,stock,129.6999969482422,0.5253047847115782,up,5,0,,,
2026-08-06,AVGO,stock,420.5650024414063,0.5246998180414609,up,5,0,,,
2026-08-05,AKBNK,stock,67.55000305175781,0.5103451657526898,up,5,0,,,
2026-08-06,AAPL,stock,312.4100036621094,0.5092086795173901,up,5,0,,,
2026-08-06,GOOGL,stock,357.75,0.5084178778288339,up,5,0,,,
2026-08-05,TUPRS,stock,303.75,0.5060599571054437,up,5,0,,,
2026-08-05,ASELS,stock,346.75,0.4932800439231701,down,5,0,,,
2026-08-05,EREGL,stock,41.97999954223633,0.4886049684967447,down,5,0,,,
2026-08-05,BIMAS,stock,382.25,0.4797557908502137,down,5,0,,,
2026-08-05,THYAO,stock,314.0,0.4779761923928198,down,5,0,,,
2026-08-06,META,stock,589.9000244140625,0.4707311160929044,down,5,0,,,
2026-08-06,AMZN,stock,272.260009765625,0.469565869474191,down,5,0,,,
2026-08-07,USDTRY,fx,47.68149948120117,0.8713307093962173,up,5,0,,,
2026-08-07,XRP,crypto,1.0219,0.5161147156464275,up,5,0,,,
2026-08-06,XU100,stock,13798.7998046875,0.5122788114233134,up,5,0,,,
2026-08-07,XAUUSD,commodity,4326.7001953125,0.5030447917942289,up,5,0,,,
2026-08-07,ETH,crypto,1896.29,0.5017133376184122,up,5,0,,,
2026-08-07,SOL,crypto,72.61,0.4818357409110466,down,5,0,,,
2026-08-07,BTC,crypto,64163.0,0.439634279477294,down,5,0,,,
2026-08-07,TUPRS,stock,329.5,0.5511236750676387,up,5,0,,,
2026-08-07,GARAN,stock,128.3000030517578,0.5393534391079405,up,5,0,,,
2026-08-07,SISE,stock,41.959999084472656,0.5280676656645279,up,5,0,,,
2026-08-07,ASELS,stock,367.75,0.5189609688556774,up,5,0,,,
2026-08-07,XU100,stock,13944.740234375,0.5178074407479305,up,5,0,,,
2026-08-07,AKBNK,stock,67.25,0.5057363296615024,up,5,0,,,
2026-08-07,KCHOL,stock,198.6000061035156,0.4991573255830433,down,5,0,,,
2026-08-07,BIMAS,stock,387.5,0.4982697300410067,down,5,0,,,
2026-08-07,EREGL,stock,39.79999923706055,0.4832024705388921,down,5,0,,,
2026-08-07,THYAO,stock,311.5,0.4797339504008394,down,5,0,,,
2026-08-07,QQQ,stock,723.030029296875,0.6162468524442203,up,5,0,,,
2026-08-07,SPY,stock,773.260009765625,0.6119706399351645,up,5,0,,,
2026-08-07,NVDA,stock,223.9600067138672,0.5810130711655499,up,5,0,,,
2026-08-06,TUPRS,stock,321.5,0.5690454384654438,up,5,0,,,
2026-08-07,TSLA,stock,328.5799865722656,0.560900268452402,up,5,0,,,
2026-08-06,ASELS,stock,363.0,0.5513811113093546,up,5,0,,,
2026-08-06,GARAN,stock,127.8000030517578,0.5369802988860015,up,5,0,,,
2026-08-07,AVGO,stock,427.760009765625,0.5326248621860952,up,5,0,,,
2026-08-06,AKBNK,stock,67.0999984741211,0.5320443093629894,up,5,0,,,
2026-08-06,SISE,stock,41.880001068115234,0.529204848646054,up,5,0,,,
2026-08-07,GOOGL,stock,354.29998779296875,0.5191498453020975,up,5,0,,,
2026-08-06,EREGL,stock,41.560001373291016,0.5181599872780533,up,5,0,,,
2026-08-07,AMZN,stock,274.4800109863281,0.5171893679977663,up,5,0,,,
2026-08-08,XRP,crypto,1.0359,0.5167865703256643,up,5,0,,,
2026-08-07,MSFT,stock,499.989990234375,0.510614278515489,up,5,0,,,
2026-08-07,AAPL,stock,313.3299865722656,0.5093146764733816,up,5,0,,,
2026-08-06,BIMAS,stock,382.25,0.5068921501687664,up,5,0,,,
2026-08-06,KCHOL,stock,195.8999938964844,0.4984754739367545,down,5,0,,,
2026-08-06,THYAO,stock,311.25,0.4904706424658871,down,5,0,,,
2026-08-08,SOL,crypto,74.62,0.4874682892118686,down,5,0,,,
2026-08-08,ETH,crypto,1916.52,0.4788764085893082,down,5,0,,,
2026-08-07,META,stock,592.0999755859375,0.4721064470091748,down,5,0,,,
2026-08-08,BTC,crypto,64969.16,0.4566809156819006,down,5,0,,,
2026-08-08,USDTRY,fx,47.69049835205078,0.866313446318791,up,5,0,,,
2026-08-09,XRP,crypto,1.0376,0.5510277384945432,up,5,0,,,
2026-08-09,SOL,crypto,75.97,0.5036712319581146,up,5,0,,,
2026-08-09,ETH,crypto,1912.38,0.495924954789869,down,5,0,,,
2026-08-09,BTC,crypto,64758.54,0.4732694002842864,down,5,0,,,
2026-08-10,USDTRY,fx,47.70830154418945,0.8590933003873801,up,5,0,,,
2026-08-10,XAUUSD,commodity,4394.39990234375,0.5412707336114599,up,5,0,,,
2026-08-10,XRP,crypto,1.0301,0.5278239065863706,up,5,0,,,
2026-08-10,SOL,crypto,76.44,0.5046559025628999,up,5,0,,,
2026-08-10,ETH,crypto,1913.16,0.4683219686960215,down,5,0,,,
2026-08-10,BTC,crypto,64924.7,0.4652847318034007,down,5,0,,,
2026-08-10,EREGL,stock,37.43999862670898,0.6166896035789996,up,5,0,,,
2026-08-10,TUPRS,stock,336.0,0.5939117238197484,up,5,0,,,
2026-08-07,JEPI,stock,57.58000183105469,0.5702915953239454,up,5,0,,,
2026-08-07,SCHD,stock,33.900001525878906,0.5560221973640307,up,5,0,,,
2026-08-10,SISE,stock,41.540000915527344,0.5526847888051034,up,5,0,,,
2026-08-10,XU100,stock,13891.669921875,0.5456230424390501,up,5,0,,,
2026-08-10,GARAN,stock,127.9000015258789,0.544757210547288,up,5,0,,,
2026-08-10,ASELS,stock,358.75,0.5322529953712994,up,5,0,,,
2026-08-10,THYAO,stock,305.75,0.5302299269964278,up,5,0,,,
2026-08-10,AKBNK,stock,67.55000305175781,0.5283514830497705,up,5,0,,,
2026-08-10,BIMAS,stock,388.25,0.5266487650803187,up,5,0,,,
2026-08-10,KCHOL,stock,204.3000030517578,0.5072087839991226,up,5,0,,,
2026-08-07,O,stock,62.5099983215332,0.5039129558387371,up,5,0,,,
2026-08-11,USDTRY,fx,47.72489929199219,0.8568758394225369,up,5,0,,,
2026-08-10,SPY,stock,773.030029296875,0.6327250642349356,up,5,0,,,
2026-08-10,NVDA,stock,217.5500030517578,0.6129440302789333,up,5,0,,,
2026-08-10,QQQ,stock,720.8699951171875,0.6117930059918483,up,5,0,,,
2026-08-10,JEPI,stock,57.63999938964844,0.578933671608082,up,5,0,,,
2026-08-10,TSLA,stock,330.8800048828125,0.5769930220100059,up,5,0,,,
2026-08-10,AVGO,stock,422.3999938964844,0.5751114120270769,up,5,0,,,
2026-08-10,AMZN,stock,278.0899963378906,0.5731196850198561,up,5,0,,,
2026-08-10,GOOGL,stock,357.5199890136719,0.5563811264422133,up,5,0,,,
2026-08-10,SCHD,stock,34.189998626708984,0.5553964366917504,up,5,0,,,
2026-08-11,XAUUSD,commodity,4479.2001953125,0.5473905580650016,up,5,0,,,
2026-08-07,USDCHF,fx,0.8078,0.5403921537777953,up,5,0,,,
2026-08-10,AAPL,stock,308.260009765625,0.524394183706763,up,5,0,,,
2026-08-10,O,stock,61.88999938964844,0.5243403023431891,up,5,0,,,
2026-08-10,META,stock,594.9199829101562,0.5212369897044029,up,5,0,,,
2026-08-10,MSFT,stock,506.05999755859375,0.5174879027869185,up,5,0,,,
2026-08-11,XRP,crypto,1.0125,0.5056908539021566,up,5,0,,,
2026-08-07,EURUSD,fx,0.8651,0.5018205275896619,up,5,0,,,
2026-08-11,ETH,crypto,1876.01,0.49497039758508615,down,5,0,,,
2026-08-07,USDJPY,fx,157.54,0.49442765998755844,down,5,0,,,
2026-08-11,SOL,crypto,76.12,0.49079092096113713,down,5,0,,,
2026-08-07,GBPUSD,fx,0.7409,0.48383696430782114,down,5,0,,,
2026-08-11,BTC,crypto,64034.78,0.48071883757652834,down,5,0,,,
2026-08-07,AUDUSD,fx,1.4156,0.4545593851923332,down,5,0,,,
2026-08-07,USDCNY,fx,6.7474,0.43989051181835204,down,5,0,,,
